name	observed_difference	permuted_difference	num_target_windows
nad4l	-0.5467066556127282	0.4378710944761486	2
nad4l	-0.5467066556127282	0.09243948560237958	2
nad4l	-0.5467066556127282	-0.47426240261592967	2
nad4l	-0.5467066556127282	0.6643626889327918	2
nad4l	-0.5467066556127282	-0.2511822618061259	2
nad4l	-0.5467066556127282	0.026485007633293867	2
nad4l	-0.5467066556127282	0.07004204823497817	2
nad4l	-0.5467066556127282	-0.7819025574733436	2
nad4l	-0.5467066556127282	-0.18010542197928603	2
nad4l	-0.5467066556127282	0.603471448133345	2
nad4l	-0.5467066556127282	-0.04829671177044903	2
nad4l	-0.5467066556127282	-0.3506947508508238	2
nad4l	-0.5467066556127282	0.2082777653462109	2
nad4l	-0.5467066556127282	0.20827776534621112	2
nad4l	-0.5467066556127282	-0.14928897437066935	2
nad4l	-0.5467066556127282	-0.15607798651936922	2
nad4l	-0.5467066556127282	-0.3657267631063521	2
nad4l	-0.5467066556127282	0.6503938749524949	2
nad4l	-0.5467066556127282	-0.6712644301685489	2
nad4l	-0.5467066556127282	0.11488831030761193	2
nad4l	-0.5467066556127282	-0.2743072618061261	2
nad4l	-0.5467066556127282	-0.3685521709853119	2
nad4l	-0.5467066556127282	0.4345957044552984	2
nad4l	-0.5467066556127282	-0.21008905623121343	2
nad4l	-0.5467066556127282	-0.5908756365722083	2
nad4l	-0.5467066556127282	-0.18038252718959735	2
nad4l	-0.5467066556127282	0.30733221966381996	2
nad4l	-0.5467066556127282	0.4268090542351113	2
nad4l	-0.5467066556127282	0.49560981380274494	2
nad4l	-0.5467066556127282	-0.12353958768546713	2
nad4l	-0.5467066556127282	0.15292476608734584	2
nad4l	-0.5467066556127282	-0.515999063196169	2
nad4l	-0.5467066556127282	-0.47426240261592967	2
nad4l	-0.5467066556127282	0.1779223433037569	2
nad4l	-0.5467066556127282	0.22122845247958844	2
nad4l	-0.5467066556127282	-0.06803548480264232	2
nad4l	-0.5467066556127282	-0.3657267631063523	2
nad4l	-0.5467066556127282	0.27537171856464804	2
nad4l	-0.5467066556127282	0.033685752187569085	2
nad4l	-0.5467066556127282	0.21478857906186533	2
nad4l	-0.5467066556127282	0.4520341124628815	2
nad4l	-0.5467066556127282	-0.15843505067445918	2
nad4l	-0.5467066556127282	0.1175782412418176	2
nad4l	-0.5467066556127282	-0.3761173267411907	2
nad4l	-0.5467066556127282	-0.349216269995389	2
nad4l	-0.5467066556127282	-0.24680555570967477	2
nad4l	-0.5467066556127282	0.3109002150695164	2
nad4l	-0.5467066556127282	0.06776274221335576	2
nad4l	-0.5467066556127282	0.09254307179341903	2
nad4l	-0.5467066556127282	0.4779143845194407	2
nad4l	-0.5467066556127282	-0.17374571643325987	2
nad4l	-0.5467066556127282	0.6679587725980671	2
nad4l	-0.5467066556127282	-0.1733620523454138	2
nad4l	-0.5467066556127282	0.7122438723446589	2
nad4l	-0.5467066556127282	0.15590807619840064	2
nad4l	-0.5467066556127282	0.6614452356907987	2
nad4l	-0.5467066556127282	0.38345119684048945	2
nad4l	-0.5467066556127282	-0.30679679146778327	2
nad4l	-0.5467066556127282	0.22567642434946866	2
nad4l	-0.5467066556127282	-0.10824791333719253	2
nad4l	-0.5467066556127282	0.6367250063643004	2
nad4l	-0.5467066556127282	0.5769688388370495	2
nad4l	-0.5467066556127282	0.07316838754452504	2
nad4l	-0.5467066556127282	-0.178844662696376	2
nad4l	-0.5467066556127282	0.5268435800365117	2
nad4l	-0.5467066556127282	0.1843622167214798	2
nad4l	-0.5467066556127282	-0.4630375053280362	2
nad4l	-0.5467066556127282	0.19340680876186256	2
nad4l	-0.5467066556127282	-0.16622170089464627	2
nad4l	-0.5467066556127282	0.6125160401737277	2
nad4l	-0.5467066556127282	-0.10296588753711822	2
nad4l	-0.5467066556127282	-0.10296588753711844	2
nad4l	-0.5467066556127282	-0.29303860221064426	2
nad4l	-0.5467066556127282	0.6634626838914532	2
nad4l	-0.5467066556127282	-0.6161513385309277	2
nad4l	-0.5467066556127282	0.7849955306067815	2
nad4l	-0.5467066556127282	0.10330994355003376	2
nad4l	-0.5467066556127282	-0.35239937802324217	2
nad4l	-0.5467066556127282	-0.48809324390578746	2
nad4l	-0.5467066556127282	-0.1733620523454138	2
nad4l	-0.5467066556127282	0.3439359293552309	2
nad4l	-0.5467066556127282	-0.8377635735761172	2
nad4l	-0.5467066556127282	0.19359125735763905	2
nad4l	-0.5467066556127282	-0.5020043642320007	2
nad4l	-0.5467066556127282	0.5255047682690608	2
nad4l	-0.5467066556127282	0.46459300915162416	2
nad4l	-0.5467066556127282	-0.29572853314485004	2
nad4l	-0.5467066556127282	0.34624673991504484	2
nad4l	-0.5467066556127282	0.11728783158519329	2
nad4l	-0.5467066556127282	0.28306892667818784	2
nad4l	-0.5467066556127282	-0.49579387660642016	2
nad4l	-0.5467066556127282	0.44668061828567396	2
nad4l	-0.5467066556127282	0.18479094737463253	2
nad4l	-0.5467066556127282	0.5533470525831474	2
nad4l	-0.5467066556127282	0.3398068664973217	2
nad4l	-0.5467066556127282	-0.03276643075577401	2
nad4l	-0.5467066556127282	-0.391918265038501	2
nad4l	-0.5467066556127282	0.2845602884644076	2
nad4l	-0.5467066556127282	-0.47073813802866904	2
nad4l	-0.5467066556127282	-0.5535478532039756	2
nad4l	-0.5467066556127282	0.24670444213321163	2
nad4l	-0.5467066556127282	-0.11208451744522485	2
nad4l	-0.5467066556127282	-0.4034110300589123	2
nad4l	-0.5467066556127282	0.15590807619840086	2
nad4l	-0.5467066556127282	0.05715107152720922	2
nad4l	-0.5467066556127282	0.2592622530286324	2
nad4l	-0.5467066556127282	0.6572577882192585	2
nad4l	-0.5467066556127282	0.22498808208639098	2
nad4l	-0.5467066556127282	-0.2111389717628337	2
nad4l	-0.5467066556127282	-0.7012480644204764	2
nad4l	-0.5467066556127282	-0.17836507898894327	2
nad4l	-0.5467066556127282	0.10330994355003398	2
nad4l	-0.5467066556127282	0.16625215117045622	2
nad4l	-0.5467066556127282	0.4688697924790577	2
nad4l	-0.5467066556127282	-0.2511822618061259	2
nad4l	-0.5467066556127282	0.5177051081338753	2
nad4l	-0.5467066556127282	0.3818948287862103	2
nad4l	-0.5467066556127282	-0.3021289055238515	2
nad4l	-0.5467066556127282	-0.6679405035643676	2
nad4l	-0.5467066556127282	0.4288265024357656	2
nad4l	-0.5467066556127282	0.06435886373499944	2
nad4l	-0.5467066556127282	0.2921135187185704	2
nad4l	-0.5467066556127282	0.22122845247958867	2
nad4l	-0.5467066556127282	-0.8486949566313338	2
nad4l	-0.5467066556127282	-0.6889685213481107	2
nad4l	-0.5467066556127282	-0.4268137280274932	2
nad4l	-0.5467066556127282	-0.23056966452686434	2
nad4l	-0.5467066556127282	0.1698743944330119	2
nad4l	-0.5467066556127282	0.18479094737463253	2
nad4l	-0.5467066556127282	-0.4912698414239608	2
nad4l	-0.5467066556127282	0.36328202390816	2
nad4l	-0.5467066556127282	0.4636752899932197	2
nad4l	-0.5467066556127282	0.025216547717683335	2
nad4l	-0.5467066556127282	-0.0010099184262377658	2
nad4l	-0.5467066556127282	-0.5508579222697698	2
nad4l	-0.5467066556127282	0.4365835298007832	2
nad4l	-0.5467066556127282	-0.04942267992459137	2
nad4l	-0.5467066556127282	-0.17836507898894305	2
nad4l	-0.5467066556127282	0.2542641667653025	2
nad4l	-0.5467066556127282	-0.17571754579924093	2
nad4l	-0.5467066556127282	0.5044178570660767	2
nad4l	-0.5467066556127282	0.20443297143846229	2
nad4l	-0.5467066556127282	0.22644252304757684	2
nad4l	-0.5467066556127282	0.80902053564812	2
nad4l	-0.5467066556127282	0.6103505849092024	2
nad4l	-0.5467066556127282	0.5594039411914771	2
nad4l	-0.5467066556127282	-0.2796282814353518	2
nad4l	-0.5467066556127282	-0.3021289055238513	2
nad4l	-0.5467066556127282	0.6679587725980674	2
nad4l	-0.5467066556127282	0.12593362776878214	2
nad4l	-0.5467066556127282	-0.40275860998624624	2
nad4l	-0.5467066556127282	0.06435886373499966	2
nad4l	-0.5467066556127282	-0.49894834187989845	2
nad4l	-0.5467066556127282	0.4529537864980877	2
nad4l	-0.5467066556127282	-0.1313262379056539	2
nad4l	-0.5467066556127282	-0.2797112171275338	2
nad4l	-0.5467066556127282	-0.5673888186006301	2
nad4l	-0.5467066556127282	0.6679587725980674	2
nad4l	-0.5467066556127282	0.2470114984566012	2
nad4l	-0.5467066556127282	-0.24852376645532304	2
nad4l	-0.5467066556127282	-0.004788239557617313	2
nad4l	-0.5467066556127282	-0.156077986519369	2
nad4l	-0.5467066556127282	0.17256432536721777	2
nad4l	-0.5467066556127282	-0.6872817461858652	2
nad4l	-0.5467066556127282	0.048934496435632635	2
nad4l	-0.5467066556127282	0.4365835298007832	2
nad4l	-0.5467066556127282	0.27537171856464826	2
nad4l	-0.5467066556127282	-0.3969398375637042	2
nad4l	-0.5467066556127282	0.4264503139514517	2
nad4l	-0.5467066556127282	-0.7320533419454993	2
nad4l	-0.5467066556127282	0.6047904825547752	2
nad4l	-0.5467066556127282	0.5079398706234879	2
nad4l	-0.5467066556127282	-0.3506947508508238	2
nad4l	-0.5467066556127282	-0.201490078988943	2
nad4l	-0.5467066556127282	-0.6064320039112144	2
nad4l	-0.5467066556127282	-0.36855217098531146	2
nad4l	-0.5467066556127282	0.37701132342276633	2
nad4l	-0.5467066556127282	0.041233863734999376	2
nad4l	-0.5467066556127282	0.34104271423564136	2
nad4l	-0.5467066556127282	-0.5952523426686596	2
nad4l	-0.5467066556127282	-0.08139871202257853	2
nad4l	-0.5467066556127282	-0.3969398375637042	2
nad4l	-0.5467066556127282	0.06435886373499944	2
nad4l	-0.5467066556127282	-0.489039404663269	2
nad4l	-0.5467066556127282	-0.45714174359031867	2
nad4l	-0.5467066556127282	-0.29572853314485026	2
nad4l	-0.5467066556127282	0.46459300915162416	2
nad4l	-0.5467066556127282	0.6722722077009788	2
nad4l	-0.5467066556127282	-0.4582341271382461	2
nad4l	-0.5467066556127282	0.22518458122738116	2
nad4l	-0.5467066556127282	0.3398068664973217	2
nad4l	-0.5467066556127282	-0.17306289848589362	2
nad4l	-0.5467066556127282	0.34502859302810207	2
nad4l	-0.5467066556127282	0.35281524324828917	2
nad4l	-0.5467066556127282	0.7849955306067815	2
nad4l	-0.5467066556127282	0.3434176080702578	2
nad4l	-0.5467066556127282	0.21478857906186533	2
nad4l	-0.5467066556127282	-0.02561600627503613	2
nad4l	-0.5467066556127282	0.03437522948307237	2
nad4l	-0.5467066556127282	-0.5467066556127282	2
nad4l	-0.5467066556127282	0.15023483515313996	2
nad4l	-0.5467066556127282	-0.10426213891825942	2
nad4l	-0.5467066556127282	-0.17571754579924093	2
nad4l	-0.5467066556127282	0.08443656589525506	2
nad4l	-0.5467066556127282	-0.23469292516546525	2
nad4l	-0.5467066556127282	-0.28620803340788303	2
nad4l	-0.5467066556127282	-0.7134620807526119	2
nad4l	-0.5467066556127282	-0.4027586099862467	2
nad4l	-0.5467066556127282	-0.279711217127534	2
nad4l	-0.5467066556127282	-0.3176590365651095	2
nad4l	-0.5467066556127282	-0.2907435492840801	2
nad4l	-0.5467066556127282	-0.6872817461858648	2
nad4l	-0.5467066556127282	0.46459300915162394	2
nad4l	-0.5467066556127282	-0.13832178894565084	2
nad4l	-0.5467066556127282	-0.19686957213544876	2
nad4l	-0.5467066556127282	-0.6663832054779574	2
nad4l	-0.5467066556127282	0.3818948287862103	2
nad4l	-0.5467066556127282	0.4138293525957357	2
nad4l	-0.5467066556127282	-0.21008905623121343	2
nad4l	-0.5467066556127282	-0.054069166568030846	2
nad4l	-0.5467066556127282	-0.5224351598514768	2
nad4l	-0.5467066556127282	0.4430234032185063	2
nad4l	-0.5467066556127282	0.09215600330428741	2
nad4l	-0.5467066556127282	0.3658862991949168	2
nad4l	-0.5467066556127282	-0.18010542197928625	2
nad4l	-0.5467066556127282	-0.12228164586527124	2
nad4l	-0.5467066556127282	-0.25118226180612613	2
nad4l	-0.5467066556127282	0.1749784524795881	2
nad4l	-0.5467066556127282	-0.5467066556127285	2
nad4l	-0.5467066556127282	0.44495344987175245	2
nad4l	-0.5467066556127282	0.18743929207858434	2
nad4l	-0.5467066556127282	-0.773413282319355	2
nad4l	-0.5467066556127282	-0.016571414234653137	2
nad4l	-0.5467066556127282	0.5307197898712221	2
nad4l	-0.5467066556127282	-0.6943690749929392	2
nad4l	-0.5467066556127282	0.5796647744837897	2
nad4l	-0.5467066556127282	-0.5298299044860268	2
nad4l	-0.5467066556127282	0.3430601624362959	2
nad4l	-0.5467066556127282	0.6274964531746834	2
nad4l	-0.5467066556127282	0.14194273819387426	2
nad4l	-0.5467066556127282	-0.6732244030692048	2
nad4l	-0.5467066556127282	-0.8795002341563569	2
nad4l	-0.5467066556127282	0.5441175731471115	2
nad4l	-0.5467066556127282	0.008461183987543253	2
nad4l	-0.5467066556127282	-0.011738412972031265	2
nad4l	-0.5467066556127282	-0.4989483418798982	2
nad4l	-0.5467066556127282	0.2467231028713912	2
nad4l	-0.5467066556127282	-0.01943904567266408	2
nad4l	-0.5467066556127282	0.2082777653462109	2
nad4l	-0.5467066556127282	-0.19001830151423094	2
nad4l	-0.5467066556127282	0.4430234032185061	2
nad4l	-0.5467066556127282	-0.29572853314485004	2
nad4l	-0.5467066556127282	-0.463037505328036	2
nad4l	-0.5467066556127282	0.030558285287910714	2
nad4l	-0.5467066556127282	-0.18025879311974657	2
nad4l	-0.5467066556127282	-0.5535478532039756	2
nad4l	-0.5467066556127282	-0.07133500214754562	2
nad4l	-0.5467066556127282	0.35281524324828895	2
nad4l	-0.5467066556127282	0.5265526755015388	2
nad4l	-0.5467066556127282	0.49762726200339946	2
nad4l	-0.5467066556127282	-0.0312917121042533	2
nad4l	-0.5467066556127282	-0.10296588753711844	2
nad4l	-0.5467066556127282	0.18778362516094638	2
nad4l	-0.5467066556127282	-0.3285574769524229	2
nad4l	-0.5467066556127282	-0.257707834998366	2
nad4l	-0.5467066556127282	0.13090562632492753	2
nad4l	-0.5467066556127282	0.08559828801113278	2
nad4l	-0.5467066556127282	-0.5229887068947794	2
nad4l	-0.5467066556127282	-0.3903493444323284	2
nad4l	-0.5467066556127282	0.07004204823497817	2
nad4l	-0.5467066556127282	-0.03926733462804188	2
nad4l	-0.5467066556127282	-0.29303860221064426	2
nad4l	-0.5467066556127282	0.2897673220182473	2
nad4l	-0.5467066556127282	0.8265854332936928	2
nad4l	-0.5467066556127282	0.1698743944330121	2
nad4l	-0.5467066556127282	0.4288265024357656	2
nad4l	-0.5467066556127282	-0.2154823770134996	2
nad4l	-0.5467066556127282	-0.3571346242685467	2
nad4l	-0.5467066556127282	-0.076229810411367	2
nad4l	-0.5467066556127282	-0.20149007898894278	2
nad4l	-0.5467066556127282	-0.0026050960000416623	2
nad4l	-0.5467066556127282	0.2779568691051575	2
nad4l	-0.5467066556127282	0.6874876889327914	2
nad4l	-0.5467066556127282	0.4147460944761483	2
nad4l	-0.5467066556127282	-0.07894088249577969	2
nad4l	-0.5467066556127282	-0.6889685213481105	2
nad4l	-0.5467066556127282	0.5769688388370495	2
nad4l	-0.5467066556127282	0.09254307179341881	2
nad4l	-0.5467066556127282	0.5079398706234881	2
nad4l	-0.5467066556127282	0.012154278197078039	2
nad4l	-0.5467066556127282	-0.3614087426423611	2
nad4l	-0.5467066556127282	-0.6732244030692048	2
nad4l	-0.5467066556127282	-0.349216269995389	2
nad4l	-0.5467066556127282	-0.44920666403817877	2
nad4l	-0.5467066556127282	-0.15857394798879576	2
nad4l	-0.5467066556127282	-0.5673888186006301	2
nad4l	-0.5467066556127282	0.5610519696057388	2
nad4l	-0.5467066556127282	0.0020924283178263003	2
nad4l	-0.5467066556127282	-0.017829356054849255	2
nad4l	-0.5467066556127282	0.5441175731471115	2
nad4l	-0.5467066556127282	-0.10770781134877372	2
nad4l	-0.5467066556127282	0.46459300915162416	2
nad4l	-0.5467066556127282	0.2122196216586496	2
nad4l	-0.5467066556127282	-0.14868997785550897	2
nad4l	-0.5467066556127282	0.5850769746470774	2
nad4l	-0.5467066556127282	-0.18038252718959757	2
nad4l	-0.5467066556127282	-0.00895975710621899	2
nad4l	-0.5467066556127282	0.026026081633115705	2
nad4l	-0.5467066556127282	0.6403376838914532	2
nad4l	-0.5467066556127282	0.011250229483072305	2
nad4l	-0.5467066556127282	0.6036897795251281	2
nad4l	-0.5467066556127282	-0.156077986519369	2
nad4l	-0.5467066556127282	0.06276533772548998	2
nad4l	-0.5467066556127282	0.43585364627549406	2
nad4l	-0.5467066556127282	0.4345957044552984	2
nad4l	-0.5467066556127282	0.013412220017273935	2
nad4l	-0.5467066556127282	-0.14706970769357175	2
nad4l	-0.5467066556127282	-0.25622439915595563	2
nad4l	-0.5467066556127282	-0.01117837529232868	2
nad4l	-0.5467066556127282	0.09215600330428719	2
nad4l	-0.5467066556127282	-0.10824791333719253	2
nad4l	-0.5467066556127282	-0.4233684089922758	2
nad4l	-0.5467066556127282	0.24233600427893376	2
nad4l	-0.5467066556127282	0.44506311882950245	2
nad4l	-0.5467066556127282	-0.44920666403817877	2
nad4l	-0.5467066556127282	-0.6481686644914539	2
nad4l	-0.5467066556127282	-0.2776108332346975	2
nad4l	-0.5467066556127282	-0.032766430755774234	2
nad4l	-0.5467066556127282	0.44542267646547806	2
nad4l	-0.5467066556127282	-0.17571754579924115	2
nad4l	-0.5467066556127282	0.5044178570660767	2
nad4l	-0.5467066556127282	0.18743929207858434	2
nad4l	-0.5467066556127282	-0.1920368393273728	2
nad4l	-0.5467066556127282	-0.2379960319001495	2
nad4l	-0.5467066556127282	-0.12527270899434628	2
nad4l	-0.5467066556127282	-0.6805382337030818	2
nad4l	-0.5467066556127282	0.18743929207858478	2
nad4l	-0.5467066556127282	0.09380101361361493	2
nad4l	-0.5467066556127282	0.5907110256293304	2
nad4l	-0.5467066556127282	-0.26993055570967495	2
nad4l	-0.5467066556127282	0.7298087699902316	2
nad4l	-0.5467066556127282	-0.1730628984858934	2
nad4l	-0.5467066556127282	0.4745022620033994	2
nad4l	-0.5467066556127282	-0.037469739760269016	2
nad4l	-0.5467066556127282	0.27738916676530256	2
nad4l	-0.5467066556127282	0.2838454016922414	2
nad4l	-0.5467066556127282	0.24233600427893398	2
nad4l	-0.5467066556127282	0.17395278387108903	2
nad4l	-0.5467066556127282	-0.25118226180612613	2
nad4l	-0.5467066556127282	0.03368575218756886	2
nad4l	-0.5467066556127282	0.4520341124628817	2
nad4l	-0.5467066556127282	-0.07335245034820015	2
nad4l	-0.5467066556127282	0.41648691112620373	2
nad4l	-0.5467066556127282	-0.2862080334078828	2
nad4l	-0.5467066556127282	-1.0176108332346974	2
nad4l	-0.5467066556127282	0.03292488105101676	2
nad4l	-0.5467066556127282	-0.2720105844269012	2
nad4l	-0.5467066556127282	0.603471448133345	2
nad4l	-0.5467066556127282	0.08387288952483574	2
nad4l	-0.5467066556127282	0.07205949643563225	2
nad4l	-0.5467066556127282	-0.38238301227516924	2
nad4l	-0.5467066556127282	0.2044329714384625	2
nad4l	-0.5467066556127282	-0.3111734975642346	2
nad4l	-0.5467066556127282	0.1662170271022645	2
nad4l	-0.5467066556127282	-0.19002837454420152	2
nad4l	-0.5467066556127282	-0.25319971000678043	2
nad4l	-0.5467066556127282	0.19340680876186256	2
nad4l	-0.5467066556127282	-0.738517819330363	2
nad4l	-0.5467066556127282	0.025216547717683557	2
nad4l	-0.5467066556127282	0.3109002150695164	2
nad4l	-0.5467066556127282	0.38595705391189905	2
nad4l	-0.5467066556127282	0.5850769746470774	2
nad4l	-0.5467066556127282	-0.16501382140651888	2
nad4l	-0.5467066556127282	-0.12228164586527124	2
nad4l	-0.5467066556127282	-0.16527624826570664	2
nad4l	-0.5467066556127282	0.026026081633115927	2
nad4l	-0.5467066556127282	0.30446749723986266	2
nad4l	-0.5467066556127282	0.17347297384397353	2
nad4l	-0.5467066556127282	0.022476899545340823	2
nad4l	-0.5467066556127282	0.07004204823497817	2
nad4l	-0.5467066556127282	-0.23835631474705155	2
nad4l	-0.5467066556127282	-0.13007717297745813	2
nad4l	-0.5467066556127282	-0.46261083323469765	2
nad4l	-0.5467066556127282	0.17704399911244417	2
nad4l	-0.5467066556127282	0.3766219168978442	2
nad4l	-0.5467066556127282	-0.19612273799660218	2
nad4l	-0.5467066556127282	-0.29775219942740017	2
nad4l	-0.5467066556127282	-0.4626108332346974	2
nad4l	-0.5467066556127282	-0.25622439915595563	2
nad4l	-0.5467066556127282	0.26240675899591626	2
nad4l	-0.5467066556127282	0.21347756347884506	2
nad4l	-0.5467066556127282	-0.27067279456709814	2
nad4l	-0.5467066556127282	-0.1113823462745056	2
nad4l	-0.5467066556127282	0.09215600330428741	2
nad4l	-0.5467066556127282	-0.035456361689979676	2
nad4l	-0.5467066556127282	0.08838483776097572	2
nad4l	-0.5467066556127282	-0.15607798651936922	2
nad4l	-0.5467066556127282	-0.27761083323469726	2
nad4l	-0.5467066556127282	0.6403376838914532	2
nad4l	-0.5467066556127282	0.4529537864980877	2
nad4l	-0.5467066556127282	0.3026091145004959	2
nad4l	-0.5467066556127282	-0.38979365041751457	2
nad4l	-0.5467066556127282	0.026485007633293867	2
nad4l	-0.5467066556127282	-0.2807757932746575	2
nad4l	-0.5467066556127282	0.5397643819116049	2
nad4l	-0.5467066556127282	-0.38002154752041173	2
nad4l	-0.5467066556127282	-0.3571346242685465	2
nad4l	-0.5467066556127282	0.04834154771768384	2
nad4l	-0.5467066556127282	0.013520048064562085	2
nad4l	-0.5467066556127282	0.21478857906186533	2
nad4l	-0.5467066556127282	-0.35239937802324217	2
nad4l	-0.5467066556127282	0.3658862991949168	2
nad4l	-0.5467066556127282	-0.8726590365651091	2
nad4l	-0.5467066556127282	-0.675641136265001	2
nad4l	-0.5467066556127282	-0.38002154752041173	2
nad4l	-0.5467066556127282	-0.738517819330363	2
nad4l	-0.5467066556127282	-0.23835631474705177	2
